id,time,volume,direction,type,price
1155,52.000000,1.000000,sell,LMT,9018.10000
1156,52.000000,1.000000,sell,LMT,8291.10000
1157,52.000000,1.000000,sell,LMT,7553.10000
1158,52.000000,1.000000,buy,LMT,7467.10000
1159,52.000000,1.000000,sell,LMT,7935.10000
1160,52.000000,1.000000,sell,LMT,8054.10000
1161,52.000000,0.000000,buy,MKT
1162,52.000000,1.000000,sell,LMT,8467.10000
1163,52.000000,0.000000,sell,MKT
1164,52.000000,1.000000,sell,LMT,7518.10000
1165,53.000000,0.000000,sell,MKT
1166,53.000000,1.000000,sell,LMT,7508.10000
1167,53.000000,1.000000,sell,LMT,7614.10000
1168,53.000000,1.000000,buy,LMT,7273.10000
1169,53.000000,1.000000,sell,LMT,8341.10000
1170,53.000000,1.000000,sell,LMT,7755.10000
1171,53.000000,1.000000,sell,LMT,7787.10000
1172,53.000000,1.000000,buy,LMT,7100.10000
1173,53.000000,1.000000,buy,LMT,7248.10000
1174,53.000000,0.000000,sell,MKT
1175,53.000000,1.000000,buy,LMT,6848.10000
1176,53.000000,1.000000,buy,LMT,7111.10000
1177,53.000000,1.000000,buy,LMT,7034.10000
1178,53.000000,0.000000,sell,MKT
1179,53.000000,1.000000,buy,LMT,7372.10000
1180,53.000000,0.000000,buy,MKT
1181,53.000000,1.000000,buy,LMT,6970.10000
1182,53.000000,1.000000,buy,LMT,7334.10000
1183,53.000000,1.000000,buy,LMT,6636.10000
1184,53.000000,0.000000,sell,MKT
1185,53.000000,1.000000,buy,LMT,7435.10000
1186,53.000000,1.000000,sell,LMT,7651.90000
1187,54.000000,1.000000,sell,LMT,7674.90000
1188,54.000000,1.000000,buy,LMT,7140.10000
1189,54.000000,1.000000,sell,LMT,7737.90000
1190,54.000000,1.000000,buy,LMT,7190.10000
1191,54.000000,0.000000,buy,MKT
1192,54.000000,1.000000,buy,LMT,6828.90000
1193,54.000000,1.000000,sell,LMT,7765.90000
1194,54.000000,0.000000,sell,MKT
1195,54.000000,1.000000,buy,LMT,7107.90000
1196,54.000000,1.000000,buy,LMT,7377.90000
1197,54.000000,1.000000,buy,LMT,7132.90000
1198,54.000000,1.000000,sell,LMT,7561.10000
1199,54.000000,1.000000,buy,LMT,7412.10000
1200,54.000000,1.000000,buy,LMT,7383.10000
1201,54.000000,1.000000,sell,LMT,7732.10000
1202,54.000000,1.000000,sell,LMT,7880.10000
1203,54.000000,1.000000,sell,LMT,7489.10000
1204,55.000000,1.000000,buy,LMT,6572.10000
1205,55.000000,1.000000,sell,LMT,7533.10000
1206,55.000000,1.000000,sell,LMT,7712.10000
1207,55.000000,0.000000,sell,MKT
1208,55.000000,1.000000,buy,LMT,7035.10000
1209,55.000000,1.000000,sell,LMT,7717.90000
1210,55.000000,1.000000,sell,LMT,8036.90000
1211,55.000000,0.000000,buy,MKT
1212,55.000000,1.000000,buy,LMT,5359.10000
1213,55.000000,0.000000,buy,MKT
1214,55.000000,1.000000,sell,LMT,9709.90000
1215,55.000000,1.000000,sell,LMT,7756.90000
1216,55.000000,0.000000,buy,MKT
1217,55.000000,0.000000,buy,MKT
1218,55.000000,1.000000,buy,LMT,6144.90000
1219,55.000000,1.000000,buy,LMT,4330.90000
1220,55.000000,1.000000,sell,LMT,9162.90000
1221,56.000000,1.000000,sell,LMT,9434.90000
1222,56.000000,1.000000,buy,LMT,4387.90000
1223,56.000000,1.000000,sell,LMT,7548.90000
1224,56.000000,1.000000,sell,LMT,7572.90000
1225,56.000000,1.000000,sell,LMT,7708.90000
1226,56.000000,1.000000,buy,LMT,6743.90000
1227,56.000000,0.000000,sell,MKT
1228,56.000000,1.000000,buy,LMT,6379.90000
1229,56.000000,1.000000,sell,LMT,7599.10000
1230,56.000000,1.000000,sell,LMT,7626.10000
1231,56.000000,1.000000,buy,LMT,7486.90000
1232,56.000000,1.000000,sell,LMT,8324.90000
1233,56.000000,1.000000,sell,LMT,7903.90000
1234,56.000000,1.000000,buy,LMT,5384.90000
1235,56.000000,0.000000,sell,MKT
1236,57.000000,1.000000,buy,LMT,7340.90000
1237,57.000000,1.000000,buy,LMT,7098.90000
1238,57.000000,1.000000,sell,LMT,7943.10000
1239,57.000000,0.000000,sell,MKT
1240,57.000000,1.000000,buy,LMT,7513.90000
1241,57.000000,1.000000,sell,LMT,8280.90000
1242,57.000000,1.000000,buy,LMT,6813.90000
1243,57.000000,1.000000,sell,LMT,8747.90000
1244,57.000000,0.000000,buy,MKT
1245,57.000000,1.000000,sell,LMT,8035.90000
1246,57.000000,1.000000,sell,LMT,8056.90000
1247,57.000000,0.000000,sell,MKT
1248,57.000000,1.000000,sell,LMT,7867.90000
1249,57.000000,1.000000,sell,LMT,7941.90000
1250,57.000000,1.000000,sell,LMT,8363.90000
1251,57.000000,1.000000,sell,LMT,10278.90000
1252,57.000000,1.000000,sell,LMT,7760.90000
1253,57.000000,1.000000,buy,LMT,5966.90000
1254,57.000000,1.000000,buy,LMT,6800.90000
1255,57.000000,1.000000,sell,LMT,10573.90000
1256,57.000000,1.000000,buy,LMT,7443.90000
1257,57.000000,0.000000,buy,MKT
1258,57.000000,1.000000,sell,LMT,9873.90000
1259,58.000000,1.000000,sell,LMT,8604.90000
1260,58.000000,1.000000,buy,LMT,6690.90000
1261,58.000000,1.000000,buy,LMT,6876.90000
1262,58.000000,1.000000,sell,LMT,7804.90000
1263,58.000000,1.000000,buy,LMT,7261.90000
1264,58.000000,1.000000,sell,LMT,7799.90000
1265,58.000000,1.000000,sell,LMT,8388.90000
1266,58.000000,1.000000,sell,LMT,7783.90000
1267,58.000000,0.000000,buy,MKT
1268,58.000000,1.000000,sell,LMT,7519.90000
1269,58.000000,1.000000,sell,LMT,7495.90000
1270,58.000000,1.000000,sell,LMT,7716.90000
1271,58.000000,1.000000,buy,LMT,6227.90000
1272,58.000000,1.000000,buy,LMT,7229.90000
1273,58.000000,1.000000,sell,LMT,7549.90000
1274,58.000000,0.000000,buy,MKT
1275,58.000000,0.000000,buy,MKT
1276,58.000000,1.000000,buy,LMT,7370.90000
1277,58.000000,1.000000,buy,LMT,6622.90000
1278,58.000000,1.000000,buy,LMT,7408.90000
1279,58.000000,1.000000,buy,LMT,7227.90000
1280,58.000000,1.000000,sell,LMT,7820.90000
1281,58.000000,1.000000,buy,LMT,7313.90000
1282,58.000000,1.000000,buy,LMT,6523.90000
1283,58.000000,1.000000,buy,LMT,5991.90000
1284,58.000000,1.000000,buy,LMT,6773.90000
1285,58.000000,1.000000,sell,LMT,7980.90000
1286,58.000000,1.000000,buy,LMT,7345.90000
1287,58.000000,1.000000,buy,LMT,7430.90000
1288,59.000000,1.000000,buy,LMT,5788.90000
1289,59.000000,1.000000,buy,LMT,7221.90000
1290,59.000000,1.000000,buy,LMT,7523.90000
1291,59.000000,1.000000,sell,LMT,7760.90000
1292,59.000000,1.000000,sell,LMT,7924.90000
1293,59.000000,1.000000,buy,LMT,7199.90000
1294,59.000000,1.000000,sell,LMT,7660.90000
1295,59.000000,0.000000,buy,MKT
1296,59.000000,0.000000,buy,MKT
1297,59.000000,1.000000,sell,LMT,8520.90000
1298,59.000000,1.000000,buy,LMT,5879.10000
1299,59.000000,1.000000,sell,LMT,9042.90000
1300,59.000000,1.000000,sell,LMT,7712.90000
1301,59.000000,0.000000,sell,MKT
1302,59.000000,1.000000,sell,LMT,8237.90000
1303,59.000000,1.000000,buy,LMT,5589.10000
1304,59.000000,0.000000,buy,MKT
1305,60.000000,1.000000,sell,LMT,8215.90000
1306,60.000000,1.000000,sell,LMT,7599.90000
1307,60.000000,0.000000,sell,MKT
1308,60.000000,1.000000,sell,LMT,8251.90000
1309,60.000000,1.000000,sell,LMT,7568.90000
1310,60.000000,1.000000,buy,LMT,5733.90000
1311,60.000000,1.000000,sell,LMT,8717.90000
1312,60.000000,1.000000,sell,LMT,7546.90000
1313,60.000000,1.000000,sell,LMT,7575.90000
1314,60.000000,1.000000,buy,LMT,7376.90000
1315,60.000000,0.000000,sell,MKT
1316,60.000000,1.000000,buy,LMT,6927.90000
1317,60.000000,1.000000,buy,LMT,7255.90000
1318,60.000000,1.000000,buy,LMT,7511.90000
1319,60.000000,1.000000,buy,LMT,6804.90000
1320,60.000000,1.000000,sell,LMT,7562.90000
1321,60.000000,1.000000,sell,LMT,7815.90000
1322,60.000000,1.000000,buy,LMT,7394.90000
1323,60.000000,1.000000,buy,LMT,7505.90000
1324,60.000000,1.000000,buy,LMT,7265.90000
1325,60.000000,1.000000,sell,LMT,10228.90000
1326,60.000000,1.000000,buy,LMT,6330.90000
1327,60.000000,1.000000,sell,LMT,7904.90000
1328,61.000000,1.000000,buy,LMT,7389.90000
1329,61.000000,1.000000,sell,LMT,7512.90000
1330,61.000000,1.000000,sell,LMT,9191.90000
1331,61.000000,1.000000,sell,LMT,7603.90000
1332,61.000000,1.000000,buy,LMT,7317.90000
1333,61.000000,0.000000,buy,MKT
1334,61.000000,1.000000,sell,LMT,8816.90000
1335,61.000000,1.000000,buy,LMT,6743.90000
1336,61.000000,1.000000,sell,LMT,8105.90000
1337,61.000000,0.000000,sell,MKT
1338,61.000000,0.000000,buy,MKT
1339,61.000000,1.000000,buy,LMT,6035.90000
1340,61.000000,1.000000,sell,LMT,8507.90000
1341,61.000000,1.000000,sell,LMT,7897.90000
1342,61.000000,1.000000,buy,LMT,6760.90000
1343,61.000000,1.000000,buy,LMT,7500.90000
1344,61.000000,1.000000,sell,LMT,8039.90000
1345,61.000000,1.000000,buy,LMT,6743.90000
1346,61.000000,1.000000,sell,LMT,8151.90000
1347,62.000000,1.000000,buy,LMT,7370.90000
1348,62.000000,1.000000,buy,LMT,7432.90000
1349,62.000000,1.000000,sell,LMT,9727.90000
1350,62.000000,1.000000,buy,LMT,7469.90000
1351,62.000000,1.000000,sell,LMT,8538.90000
1352,62.000000,1.000000,sell,LMT,8216.90000
1353,62.000000,1.000000,sell,LMT,7715.90000
1354,62.000000,1.000000,buy,LMT,7556.90000
1355,62.000000,1.000000,sell,LMT,8295.90000
1356,62.000000,1.000000,sell,LMT,7798.90000
1357,62.000000,1.000000,buy,LMT,5857.90000
1358,62.000000,0.000000,buy,MKT
1359,62.000000,1.000000,sell,LMT,9160.90000
1360,62.000000,1.000000,sell,LMT,8780.90000
1361,62.000000,1.000000,sell,LMT,10393.90000
1362,62.000000,1.000000,buy,LMT,6029.90000
1363,62.000000,0.000000,sell,MKT
1364,62.000000,1.000000,buy,LMT,7498.90000
1365,62.000000,1.000000,buy,LMT,6427.90000
1366,62.000000,1.000000,sell,LMT,7667.90000
1367,63.000000,0.000000,sell,MKT
1368,63.000000,0.000000,buy,MKT
1369,63.000000,1.000000,sell,LMT,7688.90000
1370,63.000000,1.000000,buy,LMT,7553.90000
1371,63.000000,1.000000,sell,LMT,8176.90000
1372,63.000000,1.000000,buy,LMT,6049.90000
1373,63.000000,1.000000,sell,LMT,8226.90000
1374,63.000000,1.000000,buy,LMT,6647.90000
1375,63.000000,1.000000,buy,LMT,7336.90000
1376,63.000000,1.000000,sell,LMT,9910.90000
1377,64.000000,0.000000,buy,MKT
1378,64.000000,0.000000,buy,MKT
1379,64.000000,1.000000,sell,LMT,7677.90000
1380,64.000000,1.000000,buy,LMT,7471.90000
1381,64.000000,1.000000,sell,LMT,7980.90000
1382,64.000000,1.000000,sell,LMT,10405.90000
1383,64.000000,1.000000,sell,LMT,7989.90000
1384,64.000000,1.000000,buy,LMT,7197.90000
1385,64.000000,1.000000,sell,LMT,7739.90000
1386,64.000000,1.000000,sell,LMT,7866.90000
1387,64.000000,0.000000,buy,MKT
1388,64.000000,0.000000,buy,MKT
1389,64.000000,1.000000,sell,LMT,8151.90000
1390,64.000000,1.000000,buy,LMT,7424.90000
1391,64.000000,1.000000,sell,LMT,7738.90000
1392,64.000000,0.000000,sell,MKT
1393,64.000000,1.000000,buy,LMT,6488.90000
1394,64.000000,0.000000,sell,MKT
1395,64.000000,1.000000,sell,LMT,8276.90000
1396,64.000000,1.000000,sell,LMT,8052.90000
1397,64.000000,1.000000,sell,LMT,7599.90000
1398,64.000000,1.000000,sell,LMT,8770.90000
1399,65.000000,0.000000,buy,MKT
1400,65.000000,1.000000,sell,LMT,7570.90000
1401,65.000000,1.000000,sell,LMT,7734.90000
1402,65.000000,1.000000,sell,LMT,8219.90000
1403,65.000000,1.000000,sell,LMT,7607.90000
1404,65.000000,1.000000,buy,LMT,6756.90000
1405,65.000000,1.000000,sell,LMT,8327.90000
1406,65.000000,1.000000,sell,LMT,7530.90000
1407,65.000000,1.000000,sell,LMT,8032.90000
1408,65.000000,1.000000,sell,LMT,7684.90000
1409,65.000000,1.000000,buy,LMT,7230.90000
1410,65.000000,1.000000,sell,LMT,7765.90000
1411,65.000000,1.000000,buy,LMT,7463.90000
1412,65.000000,1.000000,buy,LMT,6772.90000
1413,65.000000,0.000000,buy,MKT
1414,65.000000,1.000000,buy,LMT,6848.90000
1415,65.000000,1.000000,buy,LMT,6670.90000
1416,65.000000,1.000000,sell,LMT,7861.90000
1417,65.000000,0.000000,buy,MKT
1418,65.000000,0.000000,sell,MKT
1419,65.000000,0.000000,buy,MKT
1420,65.000000,0.000000,buy,MKT
1421,65.000000,1.000000,sell,LMT,7763.90000
1422,65.000000,1.000000,buy,LMT,5406.90000
1423,65.000000,1.000000,sell,LMT,7720.90000
1424,65.000000,1.000000,sell,LMT,8043.90000
1425,65.000000,1.000000,sell,LMT,7639.90000
1426,66.000000,1.000000,sell,LMT,8355.90000
1427,66.000000,1.000000,buy,LMT,7182.90000
1428,66.000000,1.000000,sell,LMT,8676.90000
1429,66.000000,1.000000,sell,LMT,7579.90000
1430,66.000000,1.000000,buy,LMT,7278.90000
1431,66.000000,0.000000,buy,MKT
1432,66.000000,1.000000,sell,LMT,7512.90000
1433,66.000000,1.000000,buy,LMT,7331.90000
1434,66.000000,1.000000,sell,LMT,7850.90000
1435,66.000000,0.000000,buy,MKT
1436,66.000000,1.000000,sell,LMT,8089.90000
1437,66.000000,1.000000,buy,LMT,6759.90000
1438,66.000000,1.000000,sell,LMT,7995.90000
1439,66.000000,1.000000,buy,LMT,6855.90000
1440,66.000000,0.000000,sell,MKT
1441,66.000000,0.000000,sell,MKT
1442,66.000000,0.000000,buy,MKT
1443,66.000000,1.000000,buy,LMT,7058.10000
1444,66.000000,1.000000,buy,LMT,6894.10000
1445,67.000000,1.000000,sell,LMT,7689.10000
1446,67.000000,1.000000,buy,LMT,6780.10000
1447,67.000000,1.000000,buy,LMT,5897.10000
1448,67.000000,1.000000,sell,LMT,9005.10000
1449,67.000000,1.000000,sell,LMT,7926.10000
1450,67.000000,1.000000,buy,LMT,4463.10000
1451,67.000000,1.000000,sell,LMT,7926.10000
1452,67.000000,1.000000,buy,LMT,7398.10000
1453,67.000000,1.000000,sell,LMT,8585.10000
1454,67.000000,1.000000,buy,LMT,6964.10000
1455,67.000000,1.000000,buy,LMT,6360.10000
1456,67.000000,1.000000,sell,LMT,7507.10000
1457,67.000000,1.000000,sell,LMT,8514.10000
1458,67.000000,1.000000,buy,LMT,7063.10000
1459,67.000000,1.000000,sell,LMT,7538.10000
1460,67.000000,1.000000,sell,LMT,8085.10000
1461,67.000000,0.000000,buy,MKT
1462,67.000000,1.000000,sell,LMT,7631.10000
1463,67.000000,1.000000,sell,LMT,8407.10000
1464,67.000000,0.000000,sell,MKT
1465,67.000000,1.000000,buy,LMT,7484.10000
1466,67.000000,1.000000,sell,LMT,9448.10000
1467,67.000000,1.000000,buy,LMT,6428.10000
1468,67.000000,0.000000,sell,MKT
1469,67.000000,1.000000,buy,LMT,7276.10000
1470,67.000000,1.000000,sell,LMT,7628.10000
1471,68.000000,1.000000,sell,LMT,7942.10000
1472,68.000000,1.000000,sell,LMT,7652.10000
1473,68.000000,1.000000,sell,LMT,7834.10000
1474,68.000000,1.000000,sell,LMT,7950.10000
1475,68.000000,1.000000,sell,LMT,7605.10000
1476,68.000000,1.000000,buy,LMT,7171.10000
1477,68.000000,1.000000,buy,LMT,5344.10000
1478,68.000000,1.000000,sell,LMT,8056.10000
1479,68.000000,1.000000,buy,LMT,7233.10000
1480,68.000000,1.000000,buy,LMT,7426.10000
1481,68.000000,1.000000,buy,LMT,7497.10000
1482,68.000000,1.000000,sell,LMT,9592.10000
1483,68.000000,1.000000,buy,LMT,6359.10000
1484,68.000000,1.000000,buy,LMT,5831.10000
1485,68.000000,1.000000,buy,LMT,6976.10000
1486,68.000000,1.000000,buy,LMT,6376.10000
1487,68.000000,0.000000,buy,MKT
1488,68.000000,1.000000,buy,LMT,4551.10000
1489,68.000000,0.000000,buy,MKT
1490,68.000000,1.000000,sell,LMT,7652.10000
1491,68.000000,1.000000,sell,LMT,8579.10000
1492,69.000000,1.000000,buy,LMT,7106.90000
1493,69.000000,1.000000,sell,LMT,10323.10000
1494,69.000000,1.000000,sell,LMT,7980.10000
1495,69.000000,1.000000,buy,LMT,7580.90000
1496,69.000000,1.000000,sell,LMT,9587.90000
1497,69.000000,1.000000,sell,LMT,7621.90000
1498,69.000000,1.000000,buy,LMT,7464.90000
1499,69.000000,1.000000,sell,LMT,7668.90000
1500,69.000000,1.000000,sell,LMT,7822.90000
1501,69.000000,1.000000,buy,LMT,5313.90000
1502,69.000000,1.000000,buy,LMT,4885.90000
1503,69.000000,1.000000,buy,LMT,7547.90000
1504,69.000000,1.000000,buy,LMT,5550.90000
1505,69.000000,0.000000,sell,MKT
1506,69.000000,1.000000,buy,LMT,6100.90000
1507,69.000000,1.000000,buy,LMT,5661.90000
1508,70.000000,1.000000,sell,LMT,7789.90000
1509,70.000000,0.000000,buy,MKT
1510,70.000000,1.000000,sell,LMT,8942.90000
1511,70.000000,1.000000,sell,LMT,7726.90000
1512,70.000000,1.000000,sell,LMT,7896.90000
1513,70.000000,1.000000,sell,LMT,8084.90000
1514,70.000000,1.000000,buy,LMT,7275.90000
1515,70.000000,1.000000,buy,LMT,5659.90000
1516,70.000000,1.000000,sell,LMT,7882.90000
1517,70.000000,1.000000,buy,LMT,6251.90000
1518,70.000000,1.000000,sell,LMT,10987.90000
1519,70.000000,0.000000,sell,MKT
1520,70.000000,1.000000,sell,LMT,9574.10000
1521,70.000000,1.000000,buy,LMT,6133.90000
1522,70.000000,1.000000,sell,LMT,7648.10000
1523,70.000000,1.000000,sell,LMT,8761.10000
1524,70.000000,0.000000,sell,MKT
1525,70.000000,1.000000,buy,LMT,5328.90000
1526,70.000000,1.000000,sell,LMT,9200.10000
1527,70.000000,1.000000,sell,LMT,9199.10000
1528,70.000000,0.000000,sell,MKT
1529,70.000000,0.000000,sell,MKT
1530,70.000000,1.000000,buy,LMT,5091.90000
1531,70.000000,1.000000,buy,LMT,7544.90000
1532,70.000000,1.000000,sell,LMT,8327.90000
1533,71.000000,1.000000,sell,LMT,8089.90000
1534,71.000000,1.000000,sell,LMT,7979.90000
1535,71.000000,0.000000,buy,MKT
1536,71.000000,1.000000,buy,LMT,7576.90000
1537,71.000000,1.000000,sell,LMT,8597.90000
1538,71.000000,1.000000,buy,LMT,7229.90000
1539,71.000000,1.000000,sell,LMT,8527.90000
1540,71.000000,1.000000,buy,LMT,7100.90000
1541,71.000000,1.000000,buy,LMT,7521.90000
1542,71.000000,1.000000,sell,LMT,8015.90000
1543,71.000000,1.000000,sell,LMT,8752.90000
1544,71.000000,1.000000,buy,LMT,6511.90000
1545,71.000000,1.000000,sell,LMT,9469.90000
1546,71.000000,0.000000,sell,MKT
1547,71.000000,0.000000,sell,MKT
1548,71.000000,1.000000,buy,LMT,7442.90000
1549,71.000000,1.000000,sell,LMT,7637.90000
1550,71.000000,0.000000,sell,MKT
1551,72.000000,0.000000,sell,MKT
1552,72.000000,1.000000,sell,LMT,8203.10000
1553,72.000000,1.000000,sell,LMT,8042.10000
1554,72.000000,1.000000,buy,LMT,6063.90000
1555,72.000000,0.000000,buy,MKT
1556,72.000000,1.000000,buy,LMT,7419.90000
1557,72.000000,0.000000,sell,MKT
1558,72.000000,1.000000,buy,LMT,6131.10000
1559,72.000000,1.000000,sell,LMT,8551.10000
1560,72.000000,1.000000,buy,LMT,6901.10000
1561,72.000000,1.000000,buy,LMT,6231.10000
1562,72.000000,1.000000,buy,LMT,5558.10000
1563,72.000000,1.000000,buy,LMT,7572.10000
1564,72.000000,1.000000,sell,LMT,7595.10000
1565,72.000000,1.000000,buy,LMT,7547.10000
1566,72.000000,1.000000,buy,LMT,7495.10000
1567,72.000000,1.000000,sell,LMT,9978.10000
1568,72.000000,1.000000,sell,LMT,10238.10000
1569,72.000000,0.000000,buy,MKT
1570,72.000000,1.000000,buy,LMT,6255.90000
1571,72.000000,1.000000,buy,LMT,5699.90000
1572,73.000000,0.000000,buy,MKT
1573,73.000000,1.000000,sell,LMT,9417.10000
1574,73.000000,1.000000,sell,LMT,12768.10000
1575,73.000000,1.000000,sell,LMT,7582.10000
1576,73.000000,1.000000,buy,LMT,7376.10000
1577,73.000000,1.000000,buy,LMT,3474.10000
1578,73.000000,1.000000,buy,LMT,7075.10000
1579,73.000000,1.000000,buy,LMT,7143.10000
1580,73.000000,1.000000,buy,LMT,4641.10000
1581,73.000000,1.000000,sell,LMT,8380.10000
1582,73.000000,1.000000,sell,LMT,8526.10000
1583,73.000000,1.000000,buy,LMT,6988.10000
1584,73.000000,1.000000,sell,LMT,7923.10000
1585,73.000000,1.000000,sell,LMT,7593.10000
1586,73.000000,1.000000,sell,LMT,7848.10000
1587,73.000000,1.000000,buy,LMT,6862.10000
1588,73.000000,1.000000,sell,LMT,8850.10000
1589,73.000000,0.000000,sell,MKT
1590,73.000000,1.000000,buy,LMT,6237.10000
1591,73.000000,1.000000,sell,LMT,9343.10000
1592,73.000000,0.000000,buy,MKT
1593,73.000000,1.000000,sell,LMT,9875.10000
1594,73.000000,1.000000,sell,LMT,7868.10000
1595,73.000000,1.000000,buy,LMT,7481.90000
1596,73.000000,1.000000,buy,LMT,5627.90000
1597,73.000000,1.000000,sell,LMT,9473.10000
1598,73.000000,0.000000,buy,MKT
1599,73.000000,1.000000,buy,LMT,6729.90000
1600,73.000000,1.000000,sell,LMT,8372.10000
1601,74.000000,1.000000,buy,LMT,3269.90000
1602,74.000000,1.000000,buy,LMT,7484.90000
1603,74.000000,1.000000,buy,LMT,7125.90000
1604,74.000000,1.000000,sell,LMT,8063.10000
1605,74.000000,1.000000,sell,LMT,8440.10000
1606,74.000000,1.000000,sell,LMT,8722.10000
1607,74.000000,0.000000,sell,MKT
1608,74.000000,1.000000,sell,LMT,7516.10000
1609,74.000000,1.000000,sell,LMT,7560.10000
1610,74.000000,1.000000,sell,LMT,11865.10000
1611,74.000000,0.000000,buy,MKT
1612,74.000000,1.000000,sell,LMT,11752.10000
1613,74.000000,0.000000,buy,MKT
1614,74.000000,1.000000,sell,LMT,9553.10000
1615,74.000000,1.000000,buy,LMT,5280.90000
1616,74.000000,1.000000,sell,LMT,8083.10000
1617,75.000000,1.000000,buy,LMT,6707.90000
1618,75.000000,1.000000,sell,LMT,8238.10000
1619,75.000000,1.000000,sell,LMT,7647.10000
1620,75.000000,1.000000,buy,LMT,6976.90000
1621,75.000000,1.000000,buy,LMT,6559.90000
1622,75.000000,0.000000,buy,MKT
1623,75.000000,1.000000,sell,LMT,7633.10000
1624,75.000000,1.000000,buy,LMT,7337.10000
1625,75.000000,1.000000,sell,LMT,7606.10000
1626,75.000000,0.000000,buy,MKT
1627,75.000000,1.000000,buy,LMT,6528.10000
1628,75.000000,0.000000,buy,MKT
1629,75.000000,1.000000,sell,LMT,9980.10000
1630,75.000000,1.000000,buy,LMT,7043.90000
1631,75.000000,1.000000,buy,LMT,7395.90000
1632,75.000000,1.000000,sell,LMT,8425.10000
1633,75.000000,0.000000,sell,MKT
1634,76.000000,1.000000,buy,LMT,7455.90000
1635,76.000000,1.000000,sell,LMT,9236.90000
1636,76.000000,1.000000,buy,LMT,7571.90000
1637,76.000000,1.000000,sell,LMT,7623.90000
1638,76.000000,1.000000,sell,LMT,8076.90000
1639,76.000000,1.000000,buy,LMT,4987.90000
1640,76.000000,1.000000,buy,LMT,7494.90000
1641,76.000000,1.000000,buy,LMT,7517.90000
1642,76.000000,1.000000,buy,LMT,5832.90000
1643,76.000000,1.000000,sell,LMT,8094.90000
1644,76.000000,1.000000,sell,LMT,8272.90000
1645,76.000000,1.000000,buy,LMT,7546.90000
1646,76.000000,1.000000,buy,LMT,7498.90000
1647,76.000000,1.000000,buy,LMT,7530.90000
1648,76.000000,1.000000,buy,LMT,6813.90000
1649,76.000000,0.000000,sell,MKT
1650,76.000000,1.000000,sell,LMT,7620.90000
1651,76.000000,0.000000,sell,MKT
1652,76.000000,1.000000,sell,LMT,8266.90000
1653,76.000000,1.000000,buy,LMT,7308.90000
1654,76.000000,1.000000,buy,LMT,6671.90000
1655,76.000000,1.000000,buy,LMT,7010.90000
1656,77.000000,0.000000,buy,MKT
1657,77.000000,1.000000,buy,LMT,7159.90000
1658,77.000000,1.000000,sell,LMT,7547.90000
1659,77.000000,1.000000,sell,LMT,8182.90000
1660,77.000000,1.000000,sell,LMT,7884.90000
1661,77.000000,1.000000,buy,LMT,6511.90000
1662,77.000000,1.000000,sell,LMT,10105.90000
1663,77.000000,1.000000,sell,LMT,10890.90000
1664,77.000000,1.000000,sell,LMT,8039.90000
1665,77.000000,1.000000,sell,LMT,8592.90000
1666,77.000000,1.000000,buy,LMT,7078.90000
1667,77.000000,1.000000,sell,LMT,9204.90000
1668,77.000000,1.000000,buy,LMT,6035.90000
1669,77.000000,1.000000,buy,LMT,6969.90000
1670,77.000000,1.000000,buy,LMT,7051.90000
1671,77.000000,0.000000,sell,MKT
1672,77.000000,1.000000,sell,LMT,7973.90000
1673,77.000000,0.000000,sell,MKT
1674,77.000000,1.000000,sell,LMT,9226.90000
1675,77.000000,0.000000,buy,MKT
1676,77.000000,1.000000,buy,LMT,6543.90000
1677,77.000000,1.000000,sell,LMT,7998.90000
1678,77.000000,1.000000,buy,LMT,7537.90000
1679,77.000000,1.000000,sell,LMT,7859.90000
1680,77.000000,0.000000,sell,MKT
1681,77.000000,1.000000,buy,LMT,6049.90000
1682,77.000000,1.000000,buy,LMT,6969.90000
1683,78.000000,1.000000,sell,LMT,9817.90000
1684,78.000000,1.000000,buy,LMT,4518.90000
1685,78.000000,1.000000,buy,LMT,7589.90000
1686,78.000000,1.000000,sell,LMT,8493.90000
1687,78.000000,1.000000,sell,LMT,7786.90000
1688,78.000000,1.000000,buy,LMT,5508.90000
1689,78.000000,1.000000,sell,LMT,8206.90000
1690,78.000000,1.000000,sell,LMT,8520.90000
1691,78.000000,1.000000,buy,LMT,5587.90000
1692,78.000000,1.000000,sell,LMT,10003.90000
1693,78.000000,1.000000,sell,LMT,9824.90000
1694,78.000000,0.000000,buy,MKT
1695,78.000000,1.000000,sell,LMT,8333.90000
1696,78.000000,0.000000,sell,MKT
1697,78.000000,1.000000,sell,LMT,11793.90000
1698,78.000000,1.000000,sell,LMT,8609.90000
1699,78.000000,1.000000,sell,LMT,7858.90000
1700,78.000000,1.000000,buy,LMT,6641.10000
1701,79.000000,1.000000,buy,LMT,7425.10000
1702,79.000000,1.000000,sell,LMT,8144.90000
1703,79.000000,1.000000,buy,LMT,5402.10000
1704,79.000000,0.000000,sell,MKT
1705,79.000000,1.000000,buy,LMT,5045.10000
1706,79.000000,0.000000,sell,MKT
1707,79.000000,1.000000,buy,LMT,6099.10000
1708,79.000000,0.000000,sell,MKT
1709,79.000000,1.000000,buy,LMT,7525.10000
1710,79.000000,1.000000,buy,LMT,6852.10000
1711,79.000000,1.000000,buy,LMT,6801.10000
1712,79.000000,1.000000,sell,LMT,10480.10000
1713,79.000000,0.000000,buy,MKT
1714,79.000000,1.000000,sell,LMT,7990.10000
